"simID","lac","mu","K","gam","laa","totaltime"
122,2.48678073356859,0.599181259995466,23.1908331019804,0.00228717854353599,1.21067049354315,10
123,2.45304857310839,2.73054017328131,100.86698303232,0.00399915917979088,1.04532314871904,10
124,1.52032700460404,0.099010317052016,125.140884546563,0.0042244956223527,0.582076180377044,10
125,3.26446283352561,1.78901364312954,94.2283062636852,0.00107719154595397,0.585875048534945,10
126,2.36168646765873,0.452799936179491,119.105287303682,0.00128153328637127,1.47349885082804,10
127,2.53350935131311,1.73298702474909,38.8008740660734,0.000174135019234382,0.325147585594095,10
128,1.62263533985242,1.36348451173245,120.658765838016,0.00455665103122592,0.850439494242892,10
129,1.68597442819737,1.48147694125681,41.4654726651497,0.00392464129365981,1.47050342720468,10
130,2.78713598893955,1.57866874045979,98.2505050185136,0.001221049537207,0.861837466363795,10
131,2.72461659484543,1.14910036836425,57.3469302407466,0.00365400576309767,0.949300265754573,10
132,1.23119314084761,2.78670079845961,53.5440665227361,0.000971783332899213,1.17448938195594,10
133,1.10662173875608,1.30031021153089,32.9692932032049,0.00443351344612893,1.28531341894995,10
134,2.92838647658937,0.734362957544113,71.7867973051034,0.00478872693718877,0.0623895196476951,10
135,3.78584559890442,2.62878418879053,146.947434558533,0.00184622179123107,1.34283753507771,10
136,2.7942772670649,0.548061487239855,74.5669694175012,0.00432003554815892,0.282774878432974,10
137,2.68270224402659,0.271062230684911,88.6887020547874,0.00381792461320292,0.581012825947255,10
138,2.57808317174204,0.717555693198857,120.967582629528,0.000906454119947739,0.741753036738373,10
139,3.95528567163274,2.58430532672242,64.6949642663822,0.00269715048205107,0.555474543711171,10
140,2.52292546699755,2.49768326707694,28.2306222780608,0.00313334117969498,1.04043766006362,10
141,3.04836423601955,1.08880164542589,74.9115776759572,0.000157960233371705,1.0997326268116,10
142,2.80462365294807,0.563802616025647,145.565033270977,0.00170519632957876,0.462824600748718,10
143,1.71660603326745,2.30626102766271,65.1201194128953,0.00428567763995379,1.45866284379736,10
144,1.77449778001755,1.32242126332899,87.0517140626907,0.00118973708718549,0.365001511294395,10
145,3.18792887008749,1.43018004453524,80.3316644229926,0.00100538611854427,1.25254220841452,10
146,2.35771249420941,2.94197281444734,103.07615502039,0.00448589786943048,0.585863844375126,10
147,1.52538030524738,0.267635392629099,75.0364567781799,0.00495970623679459,1.36329554545227,10
148,3.24009480886161,0.292246736581298,77.381219798699,0.00332173827285878,0.911349442787468,10
149,1.31496292119846,1.90704271292223,54.2675661621615,0.00449403228389565,0.911242579808459,10
150,3.59363484708592,0.595697113285563,22.3441152554005,0.0038693516000174,1.34149071725551,10
151,2.84393491502851,0.784889293176285,66.1583297164179,0.00451772336305585,1.46293258282822,10
152,2.67147861653939,0.956355124560604,75.5111614614725,0.00104688928397372,1.0145268116612,10
153,1.98633195715956,2.60874313194824,50.1474797190167,0.0048854428388644,0.136707914876752,10
154,2.35939433635212,0.15636054399726,144.254276179709,0.00450056290302891,1.16692395333666,10
155,2.50132291787304,0.611812170055881,47.0434460835531,0.00295599752566777,0.776316590490751,10
156,1.54259908339009,1.71681852395171,143.580043676775,0.0044284331433475,0.978555253939703,10
157,2.58889180840924,0.110813545955485,113.814587953966,0.00170852064723149,0.508946543326601,10
158,1.22582723712549,0.0543749805450672,138.343264227733,0.00439547661843244,0.438180646975525,10
159,1.83326779794879,0.589729512405256,58.6516320705414,0.00033819176631514,1.17556863371283,10
160,1.63809855771251,1.0229983769851,139.529518780764,0.000540654137637466,0.47994867421221,10
161,1.85437144292518,0.851031510990183,140.800974317826,0.00362715650436003,0.733916402910836,10
162,3.68528230884112,0.559083571856981,78.7440513819456,0.00156042525088415,0.201212868327275,10
163,2.3387059699744,0.613344697577949,91.5197951765731,0.00126854124644306,0.979941099300049,10
164,3.33995466935448,0.695635866051773,100.71092043072,0.00278069009326864,1.17588619049639,10
165,3.64185710460879,1.21836490866672,125.290084972512,0.00458105084744748,1.38271392916795,10
166,2.23937262850814,2.60152181756226,59.1645148512907,0.000980565893952735,0.387695661163889,10
167,1.19142544153146,0.82751028102613,61.1470384523273,0.00266956200220156,0.769849349046126,10
168,2.0064624750521,2.25768825645356,97.9004686209373,0.00245283913614694,1.28787498234306,10
169,3.17117783986032,1.02195829710008,21.6185806994326,0.00206096976997796,0.227120391558856,10
170,2.01284600049257,2.88031399144968,129.692654365208,0.00460905879330821,0.962202025693841,10
171,2.89124236744829,1.88565993971545,85.8099946402945,0.00423279302380979,1.2382160219131,10
172,3.52184366201982,2.53595505828881,133.354079488199,0.00174035134778824,1.45844294351991,10
173,3.56839499413036,0.366938651379175,133.25834058458,0.00135518508320674,0.25968857947737,10
174,2.17407784308307,1.66716642380881,71.5516105014831,0.000793177941511385,1.06503280671313,10
175,2.14148165681399,2.32929976596183,81.0930032795295,0.0049793335319031,0.166072934051044,10
176,3.68633627798408,0.778212182255695,28.6302256165072,0.00323821066473611,0.625168881844729,10
177,2.93294728873298,1.4969912088227,62.7211662894115,0.00196227592118084,0.42693201766815,10
178,3.22323594614863,1.75329179890642,126.959998870734,0.00219586672701407,0.511732274782844,10
179,2.8159103395883,1.45431064858187,98.3377841720358,0.00274222534114961,0.253342816256918,10
180,3.70924483449198,1.82565871413136,136.77864867961,0.00254244978635106,0.820645347121172,10
181,1.88119046529755,0.0626877073724056,85.6919171474874,0.00130219511797186,1.19580874149688,10
182,1.57378032966517,1.14846124929583,148.566210849676,0.00439354441678151,1.28794612025376,10
183,3.65935282991268,1.14492157083608,41.7817491223104,0.00315439566571731,0.498405635473318,10
184,2.51001845719293,0.202315147387888,45.3693625889719,0.00276402642400935,0.773588229320012,10
185,3.63117262907326,0.867750281453156,143.665275685489,0.00412417018662673,0.55752703815233,10
186,1.56758086732589,2.29425224432545,88.3702255389653,0.00272857524275314,0.655052022077143,10
187,3.27430915716104,2.40477412838854,73.4253196115606,0.000419716360117309,1.11364349315409,10
188,3.1734966780059,0.612173336319742,131.309403458145,0.00329711390601005,0.0166519480990246,10
189,3.8311744548846,2.75358843100963,28.3765188627876,0.00252126064684708,0.0703505486017093,10
190,2.64293976104818,0.306572987904074,68.3751262701117,0.000823812836734578,0.55772677785717,10
191,3.13523160316981,2.67266471397763,31.8095523444936,0.00366537206647918,0.987235143198632,10
192,2.1667152994778,1.54034234506444,145.082433728967,0.00329346234686673,0.794475235627033,10
193,1.30261937854812,0.398432006919105,111.231487565674,0.000857564794574864,0.883370899013244,10
194,3.78190626576543,1.01401315686041,26.5191228035837,0.00330665665508714,1.17892231210135,10
195,1.84969750093296,0.63907976582963,139.369845693,0.00435178767926991,0.756858878186904,10
196,2.77171947644092,2.48612368219804,48.2106800237671,0.00396957498034462,0.890319920377806,10
197,1.33108181483112,1.39305670411147,133.106507661287,0.00204710678406991,1.30821623140946,10
198,3.52152109635063,1.00882681691071,85.8025937853381,0.000499955527530983,1.33686301507987,10
199,1.95389105333015,0.434036611084267,84.4108888763003,0.00426504854676314,1.4093233756721,10
200,3.34855401096866,2.60422632239189,89.9354726588354,0.00487121667861938,1.2731548435986,10
201,1.80252462206408,0.163062454047194,127.442086127121,0.00347274254811928,1.21710656129289,10
202,1.65593585465103,1.8416878655442,129.095843308605,0.000312981309369206,1.23703370662406,10
203,2.55039050919004,2.35691235146555,121.999207618646,0.000552961101010442,1.37401250086259,10
204,1.80685177608393,1.73838201893645,106.549603464082,0.00268032203007024,1.08512271987274,10
205,1.54350498202257,1.58155572720836,89.5033517898992,0.00434538493114524,1.36538168904372,10
206,2.55572841246612,1.23159918947169,132.874072066043,0.00111452362164855,1.17865912348498,10
207,2.6883488073945,2.19159642337405,86.7008350347169,0.00186280791326426,0.336993162869476,10
208,1.38747056340799,2.65081182177954,49.8679837957025,0.00316539302652236,0.0382588725769892,10
209,1.76910281204619,0.343513718589139,142.170281040017,0.0047921987043228,0.57366672239732,10
210,3.15380582795478,0.972510817538388,22.5365625158884,0.00423521350875963,1.38039634237066,10
211,3.88422980927862,1.10033436440672,21.0515612992458,0.00113204438101966,1.2630730799865,10
212,1.30042253970169,0.761920308147161,27.5527918501757,0.000174806583323516,1.31913108704612,10
213,3.28966806852259,0.36233620886812,93.6377873760648,0.00462394497431815,1.07252092170529,10
214,3.84389906399883,1.74894422201724,60.7816272205673,0.00136297272448428,1.4176568883704,10
215,3.45590406516567,0.610384280820424,64.6455775108188,0.000778968401462771,0.56675857573282,10
216,1.92487699212506,1.73929898045138,21.6972092934884,0.000179692668933421,0.713052753126249,10
217,2.94873838149942,1.77198475607925,25.2544781379402,0.00361026224812958,1.14731430122629,10
218,3.86006635334343,2.93156227195947,35.3043533372693,0.00330557288320269,1.14346420217771,10
219,3.86119795008563,0.62269380031107,51.7057386273518,0.00462216849802062,0.41416053136345,10
220,2.01993761025369,0.728313783208886,114.78683502879,0.00334899570641573,0.0208942632889375,10
221,1.78742233035155,0.480823314144509,77.7800430404022,0.00177749092446174,0.287040279130451,10
222,1.49636179953814,2.3675271876513,141.550715572666,0.00413323120442219,0.762311394908465,10
223,1.96650416986085,0.287333349797572,62.040796529036,0.00264603512620088,0.535699514555745,10
224,2.53037561965175,1.36892511662098,103.37594169192,0.0017897360173054,0.0962938925949857,10
225,3.77190541406162,0.22735588611688,128.867388558574,0.000840920387767255,1.04174304194748,10
226,2.53287909505889,2.81265562450504,143.547396538779,0.00483834907198325,1.36675351602025,10
227,1.77286378247663,0.582412199091376,118.023857558146,0.00425829257839359,0.674391295295209,10
228,1.13938266085461,2.14376498234137,89.6346722217277,0.00446497374949977,1.28225178457797,10
229,2.25356877502054,2.86737649556096,37.338014242705,0.00395700705319177,1.12787744170055,10
230,3.56200450682081,2.22560002704018,119.694064389914,0.00323816238767467,0.561817889451049,10
231,2.04169203317724,0.768165207366901,111.773290738929,0.00133635475093033,0.914114232058637,10
232,1.39432696159929,1.83763555719582,112.365470249206,0.00267448040181771,1.18916198273655,10
233,2.12346059363335,0.398540755693708,121.706401591655,0.0030023312562611,0.580019840039313,10
234,2.89426068519242,0.540661685477127,124.166329507716,0.00228228194024414,0.186229447019286,10
235,2.17023680103011,0.239898560029943,35.1571666100062,0.00484668977402616,0.401324485195801,10
236,3.06888354639523,0.813616288900073,69.1281303227879,0.00199854503560346,0.781910941936076,10
237,3.06824023742229,1.32044118643303,72.3055961751379,0.00244028856162913,0.885156566044316,10
238,2.66470186947845,2.13440355233508,124.342738671694,0.00448474340809043,1.32981407723855,10
239,2.28887322335504,1.0404292341392,143.622660846449,0.000904713041428477,0.493172670132481,10
240,2.35816018842161,0.451489362436603,130.179761506151,0.00376831885217689,0.606413088971749,10
241,1.91932977666147,1.79855881299681,110.02914497396,0.00416118349635508,0.0705215313937515,10
242,2.73506183200516,2.67186592078549,101.132781088818,0.00117505124183372,0.720798172289506,10
243,3.73111091274768,1.16616395952778,126.418366257567,0.00292536736391485,1.12234361947048,10
244,1.42781224637292,0.294492527015693,50.3463315637782,0.000719837502972223,0.665472538908944,10
245,2.24514287593774,2.42165480597951,144.861691533588,0.000857075578044169,0.702693254454061,10
246,1.63277725200169,0.35434103452533,57.7211944945157,0.000721689819754101,1.09708972054068,10
247,2.28625111258589,2.29282023901425,91.570781019982,0.00257791191197466,0.439869956346229,10
248,1.39806992560625,0.378850352463662,66.5629359288141,0.000585589181957766,0.24537144927308,10
249,2.38028933759779,2.56360991092429,98.6327980062924,0.000414786230074242,0.755790427559987,10
250,3.82887117774226,1.61035244477105,47.5264982832596,0.000100521524832584,0.288248948520049,10
251,3.28592158481479,1.78861563124757,131.791865976993,0.00132677648200188,0.481910898350179,10
252,3.79872948653065,2.58917639398924,76.6938763251528,0.00209672747680452,0.0445994023466483,10
253,2.41203549271449,2.60232780707688,85.4858840419911,0.00121141271768138,1.304970948142,10
254,2.81076420308091,0.177373940441222,145.184081790503,0.0013202932317974,0.970750447595492,10
255,2.45496904174797,1.40852212566941,104.447011402808,0.00248300150462892,0.478210322326049,10
256,1.32641894952394,1.02751086441746,23.3571691415273,0.00159075774364173,0.440223313285969,10
257,1.74318049894646,2.47372955091386,58.6134043638594,0.00010724170866888,1.00364583602641,10
258,2.4955435921438,1.5879184245625,31.7728100996464,0.00465631696756463,0.611521487706341,10
259,2.11860012426041,1.31176307598813,46.6997411428019,0.00380614681735169,0.995645452290773,10
260,3.80407411069609,0.169371728328336,115.515683989506,0.00449501941038761,0.0745178202632815,10
261,2.57195823360234,0.743398950053286,82.5812355126254,0.00386011104234494,0.743299823720008,10
262,1.95143401506357,1.1943192356138,34.4701352599077,0.00171140347437467,1.17768468777649,10
263,1.83389808842912,0.333728721828456,57.2816939884797,0.000729180792579427,1.35935049480759,10
264,3.36262152320705,1.26492554815826,52.3608907684684,0.00157023817626759,0.0314951757900417,10
265,3.10738753760234,0.717643776381575,121.962530449964,0.00243964652668219,0.244294940494001,10
266,1.49508291599341,2.55161182184049,101.056778454222,0.00151576066580601,0.982360688620247,10
267,1.19337261631154,0.681152807120606,53.6222381610423,0.00205052440436557,1.33122648973949,10
268,3.26411686488427,2.24316220328477,125.004509573337,0.0002146886019269,1.38814975891728,10
269,2.86123009910807,2.15318407442688,48.2991637522355,0.000618791090929881,0.673232085769996,10
270,1.50873030000366,0.285585097439727,125.709849058185,0.00231319142123684,0.0597035841783509,10
271,1.18664215691388,1.43772625510513,43.8750945567153,0.00234879426292609,0.991570484940894,10
272,1.32708780583926,0.381513436007057,74.8777884664014,0.00238380514930468,0.261063414160162,10
273,2.1451490551699,0.792784591391706,133.159144229721,0.00476705750504043,0.0400341498898342,10
274,1.5079327437561,0.681202662415756,55.6077229091898,0.00244818383145612,0.939890606794506,10
275,1.89595762616955,0.553591181105957,65.5719437100925,0.000593057639710605,0.0473591146292165,10
276,1.57662860513665,0.0518661656765267,76.0361244669184,0.0022636893995339,0.172215366619639,10
277,1.77151006390341,2.80446731380255,55.9445709106512,0.00388331785977352,1.42751888057683,10
278,1.54369546845555,0.363207579937461,44.2741018277593,0.00209774096424226,1.43313779588789,10
279,2.43194112903439,1.21933628857248,78.532697618939,0.00347102305258159,0.914435088518076,10
280,3.31221112865023,2.36752465430552,97.9000861244276,0.00318329557809047,0.157050989801064,10
281,1.08336136722937,0.317694878801703,60.9054259676486,0.000212349586514756,1.03821998659987,10
282,2.58193233096972,1.02484969048735,78.1615264504217,0.00393535351108294,1.33753060852177,10
283,3.64095720672049,1.00084991450775,143.843673546799,0.000489265444129705,1.10612831544131,10
284,2.11919011594728,2.32322837054504,95.1119167567231,0.00494287501706276,0.497411386691965,10
285,1.14387739496306,1.61154775721766,117.973537368234,0.00412118511127774,0.934270962956361,10
286,1.41588474018499,2.36153574803604,103.911205376498,0.00455102360362653,1.14802992471959,10
287,1.96447636117227,2.39278791606564,50.3436674969271,0.00121124035159592,0.116470976849087,10
288,1.46449483395554,0.671795293428027,62.9513587243855,0.00128700756127946,0.976003267918713,10
289,1.39668451645412,1.39852599859971,100.432127784006,0.000628105313447304,0.592846033978276,10
290,1.66391778318211,0.967099662183458,36.3510634959675,0.003817708627088,1.17168821278028,10
291,1.67914238851517,1.63363563731837,98.2163040130399,0.00473924603071064,0.940269575687125,10
292,1.39424960152246,2.91471111863826,89.8045754642226,0.00109943839188199,0.0229431269690394,10
293,3.94469038094394,0.447988127691229,133.061040791217,0.00180764821721241,1.37512207974214,10
294,1.98104118043557,1.09111206097347,116.940762649756,0.00394168514648918,0.200044127879664,10
295,2.52081849123351,2.36134179237261,69.1711996961385,0.00305904366974719,0.119878112571314,10
296,3.04432754428126,1.75986873475506,123.961721085943,0.000783330615470186,0.329514134209603,10
297,1.29750730958767,1.61941445523736,123.375782803632,0.00215679692011327,0.0106882208492607,10
298,1.356707674684,2.62167063833836,132.532926918939,0.000292174163996242,1.23246853100136,10
299,1.15131897851825,2.30830281146984,134.397558448836,0.00428901662577409,0.170926915481687,10
300,3.78776175924577,1.35256741533473,114.006040850654,0.00222027405586559,0.469454915262759,10
301,3.02113669854589,2.81716829703159,146.872059076559,0.00305616854347754,0.136320871417411,10
302,1.28457356640138,1.6758112997185,86.9885234418325,0.002163542308053,1.45906932419166,10
303,2.47778836241923,1.71304327506649,83.1280770339072,0.00276012570909224,1.27901120425668,10
304,2.38465552194975,0.322016629812634,92.4419549130835,0.000678087936970405,0.748489948455244,10
305,2.12564959260635,1.16634775596473,88.6878501623869,0.0040052560754586,0.411605546716601,10
306,3.97329765860923,2.93243626857246,79.5559255732223,0.00319028381849639,0.437570853042416,10
307,1.52905214112252,0.664433711171243,135.870817746036,0.00404673710002098,0.0804153605131432,10
308,3.44030562555417,0.660267784324847,39.2479475610889,0.00384399821828119,1.45568234974053,10
309,1.20533991139382,0.846584756442276,99.6221366547979,0.00318414256009273,0.865515102515928,10
310,2.20134924026206,0.357751603849395,28.9529126812704,0.00189891485527623,0.747159608756192,10
311,1.42343297717161,0.540482969002658,96.1057440866716,0.00432446226582397,1.02440621168353,10
312,1.57992958719842,0.853413805946312,93.5395887750201,0.00296487958771177,0.824293362675235,10
