"simID","lac","mu","K","gam","laa","totaltime"
45,2.58915874059312,2.35134689949702,50.8193669677712,0.000849329986632802,0.386345919803716,10
46,3.36806869506836,0.371644250724837,148.291840446182,0.000739489916968159,1.32795274851378,10
47,1.06999360700138,2.33204728318925,103.993413734715,0.000130107842083089,0.050864803022705,10
48,2.4316901951097,1.08411108341175,121.710018282756,0.000688720485963859,0.579761563567445,10
49,3.1969412160106,1.84782843939129,148.884801536333,0.000597599221300334,0.690358639229089,10
50,3.07819466944784,2.75113648336299,126.228351090103,0.000414038194715977,0.377573671052232,10
51,2.4328588664066,0.31574977772329,61.776156949345,0.000235637107747607,0.827221193234436,10
52,3.5836284304969,2.14666582740638,32.740726461634,0.000509160571126267,0.970347120892256,10
53,2.3142913216725,0.469184029802075,63.5333124990575,0.000137771533918567,0.991650992771611,10
54,1.7343918310944,0.784801006040722,22.450932119973,0.000604952755477279,1.32335892773699,10
55,1.21203714143485,2.32139672382451,25.7557661016472,0.000210745588247664,1.35773651429918,10
56,1.29839848051779,1.78431773573484,121.036817766726,0.000922047478030436,0.527433938579634,10
57,1.94881512154825,0.28622061240992,39.346911336761,0.00017356855631806,0.0733356876298785,10
58,2.5559027895797,0.475487954511843,25.0017678970471,0.000863745506620035,0.247930080047809,10
59,2.9860152292531,2.10330203561122,121.266707219183,0.000242369515867904,0.433904842939228,10
60,2.22049056156538,0.8076212605529,22.3654360231012,0.000286515440419316,0.420048428233713,10
61,3.73862777277827,0.890560508050956,49.6450735651888,0.000920110440324061,0.0757854633266106,10
62,1.88081011828035,1.68803961035486,130.636189715005,0.000460006131068803,0.980662934132852,10
63,2.37719717877917,1.03559501947518,60.7311393762939,0.000134091950929724,0.920524131506681,10
64,1.99718402256258,2.98909029619445,119.585472035687,0.000135478186537512,0.982025778153911,10
65,2.95261140121147,0.644747395379725,67.0638266252354,0.00068000350301154,1.48356014408637,10
66,1.7740503421519,1.77228251815313,44.8627458559349,0.000622231604414992,0.507039972580969,10
67,2.43563574482687,1.22703224313732,81.7710281186737,0.000565061446418986,1.21263058308978,10
68,3.29893201193772,1.61983278976311,52.1942468732595,0.000784326972183771,0.838367914664559,10
69,1.25274074310437,2.42943965185529,143.154526131693,0.000502475820621476,0.533472800510935,10
70,3.6259639901109,0.0320583645346109,46.927614081651,0.000706764711835422,0.759135173633695,10
71,2.01721881353296,2.02500116963002,136.175358367618,0.000544994305423461,1.35442085028626,10
72,3.51832105056383,2.64055664386384,144.829590157606,0.000712808852340095,1.36355071293656,10
73,2.04005046747625,1.22432548854018,147.102259290405,0.000421451084502041,0.657501439796761,10
74,2.00132479239255,2.68216699856839,28.8111072988249,0.000729017936997116,1.4371458501555,10
75,2.4290537352208,2.42357315640717,24.1391457989812,0.000512306997179985,0.937156526022591,10
76,3.67659500753507,0.156900041180896,77.8289890335873,0.000853701641154476,0.649355547619052,10
77,3.59301841189153,2.85342329424762,61.8319920264184,0.000956410615798086,0.707567276665941,10
78,2.16996863042004,1.49687116092078,114.023201283999,0.000751007932261564,0.817757189855911,10
79,3.33196209650487,1.49242780512131,130.701486170292,0.000946032590884715,0.859176485217176,10
80,3.88185399165377,0.603745909066452,83.2597561110742,0.000177551789046265,0.8035819925135,10
81,2.30397845432162,2.04302385812814,69.4813593570143,0.00070407212455757,1.1730546617182,10
82,3.13754403614439,1.64195782071273,74.3199971085414,0.000335057718027383,0.414766242960468,10
83,2.19998310669325,1.82877226315525,101.222457920667,0.000397406367724761,0.156647680560127,10
84,1.97605645563453,0.924618171095033,75.1631084643304,0.000528774639242329,0.390025843516923,10
85,3.27126144408248,0.492267088032304,53.5725403414108,0.000898151779337786,1.46532743435819,10
86,1.60807676543482,2.54221443885902,144.594160756096,0.000883820323552936,0.313549132668413,10
87,3.13336366740987,0.531294467959623,24.0063487133011,0.000169640926620923,0.544316941872239,10
88,1.36507576308213,1.75867355641443,53.4707477502525,0.000443133776355535,1.01730944495648,10
89,1.73646554187872,2.91767239311528,34.7831754339859,0.000528865125239827,0.983706174069084,10
90,1.42991313827224,1.60234453175706,51.5462536853738,0.000575682063517161,0.0146609810180962,10
91,1.71888824529015,2.43276767196374,146.243396718055,0.000622648191498593,1.47540585882962,10
92,1.17680313182063,1.95275444269921,130.790264829993,0.000607758741732687,1.26765265257563,10
93,2.92686477559619,2.31296622330917,71.5866637625732,0.00079413614582736,0.706792620825581,10
94,3.62880763807334,0.103771490055649,82.41206378676,0.000315957539156079,0.734918132890016,10
95,3.33674403233454,1.67602497734267,145.204367241822,0.000417544417106546,0.410192060633563,10
96,3.39192647766322,0.360350092313765,144.757544456515,0.000818177734897472,1.03959523653612,10
97,2.36582336085849,2.05893025437458,124.924470793922,0.000992181364283897,1.46993645152543,10
98,2.23025224613957,2.74238557083246,105.214146305807,0.000736051772395149,0.647326668491587,10
99,3.43261072831228,1.68109324605672,118.649398046546,0.000268559808540158,0.240969466860406,10
100,2.81479987083003,1.72677057695126,112.415337297134,0.000701858710986562,1.38892561546527,10
101,2.96417178423144,1.55029879003484,143.209080328234,0.000235074952989817,0.830726475454867,10
102,2.05959181580693,1.97417994193165,147.554581738077,0.00065590971019119,0.025819642120041,10
103,1.8107804376632,1.76523090091597,27.2669379855506,0.000991947317449376,0.485428142244928,10
104,3.97805218352005,0.239865747369803,51.9022091687657,0.00017933601019904,1.17241375416052,10
105,2.90047979331575,0.468493146523694,55.221395441331,0.000741388362506405,0.721035445458256,10
106,1.63962440565228,2.95524559414571,138.189442243893,0.000165240225661546,0.426350083434954,10
107,1.38811704423279,2.97549020919839,69.0143605694175,0.000395038244966418,0.635633965255693,10
108,2.4343541029375,0.884339096236438,55.7571993186139,0.000534570910944603,0.227352394256741,10
109,3.77222340949811,2.36615852227097,43.16995768575,0.000257540088798851,0.230492864968255,10
110,2.79628290142864,2.06052451255575,81.5046754013747,0.00074585159518756,0.778353161760606,10
111,3.9285120847635,1.20253990776569,71.8426842917688,0.000715788163151592,0.112225220538676,10
112,3.19537753565237,1.19058372400689,37.1158992429264,0.000824746257741936,1.30943315592594,10
113,2.07018073624931,2.66225308048173,22.4221908533946,0.000634297652007081,1.16530668572523,10
114,2.29442107165232,2.46625207873902,100.849270299077,0.000422184040863067,0.00278567522764206,10
115,1.44463468203321,0.795808594639529,30.1684642815962,0.000181197868729942,1.13587440806441,10
116,1.0392327264417,0.543594505039905,105.794425595086,0.00071712342526298,0.761804577545263,10
117,3.14669819828123,2.86942655482462,114.812603495084,0.000511501884367317,0.220162631361745,10
118,1.30955270724371,2.51221578666847,29.1894463496283,0.000312590081058443,0.96859460498672,10
119,2.33885304583237,1.04002323037896,97.405153347645,0.000746447026520036,0.103410942829214,10
120,2.92030313541181,2.52627511680052,31.8037274223752,0.000219171804864891,1.43576220329851,10
121,3.97551586013287,0.0304895355015062,137.504037737381,0.000707595455041155,0.733858783962205,10
122,2.48678073356859,0.643704317667265,116.47074024193,0.000141501910611987,0.170663782046176,10
123,2.45304857310839,2.74121356418922,67.9687477159314,0.000205263785854913,1.24055318743922,10
124,1.52032700460404,0.146061169779394,75.9880252205767,0.000962196443229914,0.0763626041589305,10
125,3.26446283352561,2.61370570978343,65.5375921213999,0.000978187758708373,0.397016933304258,10
126,2.36168646765873,1.96739843928388,23.0069160857238,0.000507100628106855,0.886534997960553,10
127,2.53350935131311,0.658193697739695,63.7860971386544,0.00022685972081963,0.396127953194082,10
128,1.62263533985242,0.0284104862966109,68.1682930304669,0.000943631985527463,1.04263476119377,10
129,1.68597442819737,0.237735564672132,41.9624373922125,0.000619203642103821,0.229442750103772,10
130,2.78713598893955,2.30237580977816,105.837592824828,0.000645232192752883,1.00530224991962,10
131,2.72461659484543,0.0999602393024368,97.7873970894143,0.000875142498966307,1.17744322610088,10
132,1.23119314084761,2.32487869759845,38.002098465804,0.000183258442697115,0.0279462374746799,10
133,1.10662173875608,1.1819394941807,35.4990040161647,0.000578237219224684,1.32754580432083,10
134,2.92838647658937,2.35447329405781,87.4968725023791,0.000666482497635297,0.938946202397346,10
135,3.78584559890442,0.100093553917855,109.688210128807,0.000936319556622766,1.34222910250537,10
136,2.7942772670649,1.09851811891987,53.8058084878139,0.000803565452666953,0.0162488159257919,10
137,2.68270224402659,0.623144550766773,75.8320878981613,0.000997011558781378,0.36574857251253,10
138,2.57808317174204,2.89774102169406,139.456451686565,0.000765776715939864,0.32114970870316,10
139,3.95528567163274,1.69494152550518,121.497701967601,0.000881077382410876,0.443891872884706,10
140,2.52292546699755,1.32340374399696,95.7164448779076,0.000949293371243402,0.609535645111464,10
141,3.04836423601955,2.4116239629226,136.216704372782,0.000854748317482881,0.80317460023798,10
142,2.80462365294807,0.496983269177983,113.648626813665,0.000772686227178201,1.28876563743688,10
143,1.71660603326745,0.618435074920114,64.0213402104564,0.00023721662312746,1.27256413421128,10
144,1.77449778001755,1.04582517405311,149.837637359742,0.000789716403908096,0.00872470589820296,10
145,3.18792887008749,1.35249964152488,63.3810535538942,0.000959417026559822,1.04830779950134,10
146,2.35771249420941,0.309619880667957,132.116870812606,0.000530237209890038,0.82314738468267,10
147,1.52538030524738,1.80189532369014,82.5879558525048,0.000534257943672128,0.453082484775223,10
148,3.24009480886161,0.30182366581799,73.2433259743266,0.000164990115328692,0.135320555535145,10
149,1.31496292119846,2.87156260884975,53.1602764804848,0.000692832165071741,1.11071599507704,10
150,3.59363484708592,1.74296522073166,61.6618570522405,0.000254647598159499,0.751455707126297,10
151,2.84393491502851,0.506766250856617,142.913276741747,0.000591274411301129,0.941017222241499,10
152,2.67147861653939,1.55576154266573,106.148176873103,0.000388419897994027,1.25241959583946,10
153,1.98633195715956,0.163063086859789,81.7000386188738,0.000486989734414965,1.04946120176464,10
154,2.35939433635212,0.545705695676571,64.0741059021093,0.000610142077016644,1.28739223815501,10
155,2.50132291787304,0.0975201635274105,124.978807151783,0.000983184221247211,0.101107114925981,10
156,1.54259908339009,1.24040386942027,134.232161140535,0.000767027177498676,0.933558126096614,10
157,2.58889180840924,2.1324431142821,104.165140260011,0.000981794958934188,0.714321367093362,10
158,1.22582723712549,1.31493882085124,122.208493412472,0.000796976319770329,0.0665449358057231,10
159,1.83326779794879,1.42814344965171,139.803656029981,0.000279228072566912,0.854502477566712,10
160,1.63809855771251,1.13917619404232,104.277184375096,0.00026308000292629,1.25138831825461,10
161,1.85437144292518,2.3399270306987,74.2377780051902,0.000402669248427264,0.25613154633902,10
162,3.68528230884112,2.88473545165397,102.057025623508,0.000218872013106011,1.24297981511336,10
163,2.3387059699744,1.33205084243389,20.4813467804343,0.00054998458023183,1.01807502703741,10
164,3.33995466935448,0.829801899385452,108.06590589229,0.000495936696045101,0.790994177456014,10
165,3.64185710460879,1.95865953762021,114.743686444126,0.000199362482829019,1.22823578584939,10
166,2.23937262850814,2.2641966334136,82.2146011819132,0.000503664642712101,1.43218289490324,10
167,1.19142544153146,1.76616027491724,39.5847867242992,0.000757990502053872,0.315096791717224,10
168,2.0064624750521,1.10075752185849,102.605407845695,0.000823918261076324,0.0609074619133025,10
169,3.17117783986032,1.52822213921458,109.770654547028,0.000751004964439198,0.876897500711493,10
170,2.01284600049257,0.432772917858558,96.4679462462664,0.000337120206002146,0.167658894555643,10
171,2.89124236744829,0.800036941533582,41.4571499987505,0.000921148750046268,0.196922590141185,10
172,3.52184366201982,0.521545355724194,25.4372262046672,0.000186099002626725,1.07459250243846,10
173,3.56839499413036,2.68959223297152,80.1077299844474,0.000280924326274544,0.944396402919665,10
174,2.17407784308307,1.68707316373317,41.8756716139615,0.000218566971551627,1.39513898792211,10
175,2.14148165681399,1.02742870843969,57.6736617740244,0.000858195515768602,0.703492092783563,10
176,3.68633627798408,0.851260668076528,63.4069213899784,0.000772914578509517,0.458600098500028,10
177,2.93294728873298,2.24264069585963,72.3814422637224,0.000838428746140562,1.23300814500544,10
178,3.22323594614863,1.68859429923159,96.4016764634289,0.000707166964188218,0.821351608028635,10
179,2.8159103395883,1.69620144769866,53.3193762018345,0.000497543355589732,0.340188225265592,10
180,3.70924483449198,1.9000321537676,117.842247476801,0.000342513520643115,0.163470720523037,10
181,1.88119046529755,2.88776351719545,41.1387330503203,0.000193235768005252,1.20523572689854,10
182,1.57378032966517,2.30684671807038,102.405401277356,0.000708774704369716,1.27822518150788,10
183,3.65935282991268,2.28459637765451,95.1210680999793,0.000459924332075752,0.510325049981475,10
184,2.51001845719293,0.458251170363906,129.599399887957,0.000621480188588612,0.189411963103339,10
185,3.63117262907326,1.10345712413667,34.5459927595221,0.000957014102558605,0.731546990107745,10
186,1.56758086732589,2.74085602088224,42.2873231838457,0.000417051418288611,1.28560641466174,10
187,3.27430915716104,1.48910080547556,70.4147343500517,0.000788454213971272,0.956882752245292,10
188,3.1734966780059,0.0833014072280144,73.4475906123407,0.000899118136498146,0.487342930049635,10
189,3.8311744548846,1.35047314230718,69.6543582878076,0.000751341142039746,1.36305555794388,10
190,2.64293976104818,0.0816604354636744,21.8881073174998,0.000867978043132462,0.264386266702786,10
191,3.13523160316981,0.0549109616375295,53.9995391108096,0.000101761259138584,0.518359248060733,10
192,2.1667152994778,2.61590024030223,131.300100139342,0.000371303985500708,0.987097004544921,10
193,1.30261937854812,2.8655711489789,144.711588516366,0.000555784534732811,1.14322919247206,10
194,3.78190626576543,2.67822598351589,52.1470506722108,0.000452171012968756,0.409684371901676,10
195,1.84969750093296,2.56894055659205,24.0018615452573,0.000757563864649273,0.0992622388293967,10
196,2.77171947644092,0.370686873020069,53.8161929184571,0.000285096822585911,0.543498567421921,10
197,1.33108181483112,0.665042050821753,86.617043025326,0.000215334169357084,0.242745285155252,10
198,3.52152109635063,2.07084750549095,145.698441315908,0.000211491086240858,0.0717983226059005,10
199,1.95389105333015,1.94635150028004,34.7302350052632,0.000385317043587565,0.736968576558866,10
200,3.34855401096866,0.274426432167785,118.333715084009,0.000591154074831866,0.513163327239454,10
201,1.80252462206408,1.78674919729603,31.6937542427331,0.00066149801556021,0.987717036623508,10
202,1.65593585465103,2.83314027599173,38.3139188098721,0.00046538475076668,0.0624741485808045,10
203,2.55039050919004,0.386060093224142,82.6303336024284,0.000608582515595481,0.997451082570478,10
204,1.80685177608393,1.57415319652862,108.004286240321,0.00023804285058286,1.4089286463568,10
205,1.54350498202257,2.7956339365711,148.13643372152,0.000847794223530218,0.203118364443071,10
206,2.55572841246612,1.32600200056974,36.5319449664094,0.000288970302254893,1.32500744413119,10
207,2.6883488073945,1.20597464270804,139.925101380795,0.000503064600704238,0.554718921426684,10
208,1.38747056340799,1.09663094883112,92.167448757682,0.000772244469868019,0.863362378673628,10
209,1.76910281204619,1.71853264913142,94.4507263344713,0.00053321626316756,0.886552153620869,10
210,3.15380582795478,0.318591586122778,135.839664272498,0.00040952427436132,0.884199946769513,10
211,3.88422980927862,1.97167577467349,53.3969725063071,0.000874449080880731,0.181152834207751,10
212,1.30042253970169,2.4014574255676,145.633704848588,0.000996246495959349,1.16757395316381,10
213,3.28966806852259,0.480327409087657,147.328754521441,0.000570129977609031,1.08429535827599,10
214,3.84389906399883,1.4974995040149,101.23872668948,0.000681741451658309,1.42330769088585,10
215,3.45590406516567,0.416683432025439,72.9492379166186,0.000189990994147956,0.837814378668554,10
216,1.92487699212506,2.06582577085362,121.463879342191,0.000148324604821391,1.3402154155774,10
217,2.94873838149942,1.44197771502521,44.2255871230736,0.000266906763333827,0.954092384199612,10
218,3.86006635334343,0.623517843144829,54.3811168964021,0.000457794121257029,0.0282181547954679,10
219,3.86119795008563,2.1531922346361,31.351068969816,0.00080232800799422,1.02967548917513,10
220,2.01993761025369,1.00032987177137,48.7575588049367,0.000168222832866013,0.184928013361059,10
221,1.78742233035155,1.58832920934064,56.3480965257622,0.000800713429227471,0.297440787660889,10
222,1.49636179953814,1.78053689630656,47.0516944117844,0.00026976879958529,0.746345978113823,10
223,1.96650416986085,2.27969104700817,143.805704722181,0.000782506338576786,1.10199245042168,10
224,2.53037561965175,0.119183758847951,136.589560378343,0.000678594177146442,0.151174492319115,10
225,3.77190541406162,1.89357673889126,131.956484369002,0.000734515357180499,1.02622657315806,10
226,2.53287909505889,0.511132381168497,32.2388556879014,0.000883921609213576,1.38342935603578,10
227,1.77286378247663,2.12179903181712,112.484177527949,0.000883937704144046,1.39079877838958,10
228,1.13938266085461,0.79424035162162,47.02444387367,0.000208296470530331,1.22986925498117,10
229,2.25356877502054,0.241059304564702,26.6082510887645,0.000397501114872284,0.00459879718255252,10
230,3.56200450682081,2.13965048793233,140.620451492723,0.000972752824774943,0.529819539980963,10
231,2.04169203317724,2.25246728503136,71.0885217017494,0.000927630801405758,1.16719495458528,10
232,1.39432696159929,0.510759553970559,108.970363761764,0.000121093224035576,0.769603893742897,10
233,2.12346059363335,0.64454499662728,132.130092412699,0.000181329400907271,0.0137449064059183,10
234,2.89426068519242,0.41065218458653,27.311322351452,0.000791149004851468,1.21720021718647,10
235,2.17023680103011,0.962182290636096,68.9910488948226,0.000799816538556479,0.1525399266975,10
236,3.06888354639523,1.97899397434408,97.2649140912108,0.00098041029535234,1.30997297039721,10
237,3.06824023742229,1.37479398546556,52.189549705945,0.000411611010762863,0.5012839268893,10
238,2.66470186947845,0.665429339813045,64.4914087466896,0.000813295660400763,0.750063444022089,10
239,2.28887322335504,0.149169877717085,87.6998131582513,0.000784103898517787,0.495828705956228,10
240,2.35816018842161,2.52891818921715,123.400623374619,0.0009372589165112,0.744660242227837,10
241,1.91932977666147,1.38112189489023,51.0791341587901,0.000508394243055955,0.482794458162971,10
242,2.73506183200516,0.134102725077583,35.862892314326,0.000298256058315746,0.564987452002242,10
243,3.73111091274768,0.990127327659097,66.9825271540321,0.00038360518172849,0.193663930054754,10
244,1.42781224637292,1.05151102176094,140.238843257539,0.000111860819417052,0.196482641855255,10
245,2.24514287593774,0.708739373968728,148.919773951638,0.000567528899968602,0.139710111427121,10
246,1.63277725200169,0.628047546432423,96.5238557523116,0.000182545384136029,0.669270194834098,10
247,2.28625111258589,0.868825948315789,112.194253739435,0.000659993371320888,0.838814235641621,10
248,1.39806992560625,0.899560146663943,145.611949220765,0.000702428596583195,0.397595560876653,10
249,2.38028933759779,2.68058265934049,136.236679153517,0.000548412948451005,0.0815418299753219,10
250,3.82887117774226,2.28800562128508,66.1240590643138,0.000331323207379319,1.0174684280064,10
251,3.28592158481479,0.312177702890709,87.5645991135389,0.000480252327327616,1.0019238787936,10
252,3.79872948653065,2.27603277835057,89.1117536975071,0.000879796378873289,0.90426988794934,10
253,2.41203549271449,1.24425988363218,62.1664396557026,0.000268048373516649,0.613648116239347,10
254,2.81076420308091,0.663184926060354,55.5799225228839,0.000528595643071458,0.225485116825439,10
255,2.45496904174797,0.020255427591037,116.810401682742,0.000896049864357337,1.06279710866511,10
256,1.32641894952394,0.0908486026386963,93.4543647570536,0.000818085282086395,0.894058865611441,10
257,1.74318049894646,0.750380500408029,28.9323028177023,0.000566716626076959,0.754050968214869,10
258,2.4955435921438,0.661562888384121,74.9846889311448,0.000604506854573265,0.891243381542154,10
259,2.11860012426041,0.924312167091109,140.784121921752,0.000642907477146946,0.0599763155914843,10
260,3.80407411069609,2.72668686214306,70.0461288169026,0.000605906745349057,0.518633150146343,10
261,2.57195823360234,2.81551447065026,73.5924874152988,0.000918845000094734,0.491965626482852,10
262,1.95143401506357,1.47576462438109,115.04575135652,0.000870494133303873,0.656960686552338,10
263,1.83389808842912,0.504143996996502,20.1630584406666,0.000960017992043868,1.04843586729839,10
264,3.36262152320705,0.566764769874699,112.638850829098,0.000354446430504322,1.07279509969521,10
265,3.10738753760234,0.574746509173047,45.0116676650941,0.000945626083668321,0.991773317218758,10
266,1.49508291599341,1.51049546592026,21.9401088031009,0.000643700142414309,1.28583773877472,10
267,1.19337261631154,0.243428350269049,64.1319801635109,0.000436249342304654,1.26495575916488,10
268,3.26411686488427,2.38411018209534,24.7249232372269,0.000595912171131931,0.502300870022736,10
269,2.86123009910807,1.71408455561912,146.965986713767,0.000771453940938227,1.13268472580239,10
270,1.50873030000366,2.90679192860427,113.835602712352,0.000633359028049745,1.39885341958143,10
271,1.18664215691388,2.62731872962497,80.9076499869116,0.000954522671317682,0.257230615359731,10
272,1.32708780583926,2.11758889469919,27.5281650014222,0.000188723122747615,0.375199501868337,10
273,2.1451490551699,0.346152497518994,28.96052995231,0.000184339530090801,0.481413075118326,10
274,1.5079327437561,0.483060942972754,130.092998300679,0.000361869484605268,0.0696685407310724,10
275,1.89595762616955,1.00552948821313,70.323718462605,0.000177522249962203,1.34285199455917,10
276,1.57662860513665,2.96582869540844,88.9338204194792,0.000399695916008204,0.240821689018048,10
277,1.77151006390341,2.74224541960591,43.8924193754792,0.000594179273839109,0.946078168577515,10
278,1.54369546845555,1.60533803078362,79.2313927062787,0.000340178405609913,0.101691734860651,10
279,2.43194112903439,0.740756388217234,27.5064273527823,0.000349223613622598,0.870465733576566,10
280,3.31221112865023,2.76704821940225,26.2761304923333,0.000391796040791087,1.39641184243374,10
281,1.08336136722937,2.26049350211474,52.7556185703725,0.000986760703893378,1.38334671605844,10
282,2.58193233096972,2.7105315896434,52.6606150879525,0.000855395509791561,1.34499401331414,10
283,3.64095720672049,1.9546793133317,24.1229570587166,0.000905427850480191,1.03165754384827,10
284,2.11919011594728,0.0624354100197554,122.482123763766,0.000789007102744654,1.39462734921835,10
285,1.14387739496306,0.287727494957112,149.527034605853,0.000103346220240928,0.393801916041411,10
286,1.41588474018499,2.84876593394065,132.395091727376,0.000566362828668207,0.495320171699859,10
287,1.96447636117227,2.66454094806442,99.2465074360371,0.000143072665855288,1.39960778597742,10
288,1.46449483395554,1.36875635053087,33.763461925555,0.000564326898963191,0.303434724686667,10
289,1.39668451645412,2.36025290838776,115.424851223361,0.000820215633930638,1.48717869305983,10
290,1.66391778318211,0.603160167670576,125.512058287859,0.00054196467155125,0.388560492312536,10
291,1.67914238851517,0.938178331527766,36.2210327526554,0.000685061956220306,0.758903711568564,10
292,1.39424960152246,1.58933245198918,132.126631026622,0.000721597264404409,1.33304054418113,10
293,3.94469038094394,0.549080011683935,137.319142459892,0.000985384688759223,1.31254380661994,10
294,1.98104118043557,1.59726368292419,26.0175208398141,0.00031821014797315,1.09428260021377,10
295,2.52081849123351,1.04440594582888,110.897242852952,0.000625832360424101,0.284336285549216,10
296,3.04432754428126,1.53079346074089,65.5470119114034,0.000691687902854756,0.131430074572563,10
297,1.29750730958767,2.37660783954735,42.6149649359286,0.000970438804687001,0.105241485871375,10
298,1.356707674684,1.32368753250707,90.9828584897332,0.000571398665406741,0.779028318123892,10
299,1.15131897851825,0.858948102720803,79.4232360902242,0.000122382689313963,0.630583138321526,10
300,3.78776175924577,2.80068761217969,69.3174554710276,0.000785364920226857,0.108105746330693,10
301,3.02113669854589,0.0914501489831367,64.8128165653907,0.000228869879525155,0.100071223801933,10
302,1.28457356640138,2.5469719036926,52.1801684773527,0.000921843894175254,1.05767245043535,10
303,2.47778836241923,1.32960384064375,137.117103608325,0.000609384803078137,1.46365637902636,10
304,2.38465552194975,1.89626249263156,106.888127645943,0.000852225305745378,0.559837341425009,10
305,2.12564959260635,2.33976507956719,76.5504804812372,0.00038128573729191,1.0850277057616,10
306,3.97329765860923,0.841493691108492,97.8707863832824,0.000894118744274601,1.08082577667665,10
307,1.52905214112252,0.369699849512009,131.941707811784,0.000289643151778728,0.276970766717568,10
308,3.44030562555417,2.68031021745356,145.318818478845,0.000807772789616138,0.888335403171368,10
309,1.20533991139382,1.21797930857262,119.742960440926,0.000206497166980989,1.47102605598047,10
310,2.20134924026206,2.2653491807203,54.2316532297991,0.000574661514628679,0.630555206327699,10
311,1.42343297717161,0.33254070558534,69.71239405917,0.000365428992221132,0.510528467944823,10
312,1.57992958719842,1.01499410997746,91.2927287886851,0.000128095825947821,0.465026548015885,10
